id,type,category,name
-1,RANGE,EXTENDED,100
-1,RANGE,EXTENDED,1000
-1,RANGE,EXTENDED,120
-1,RANGE,EXTENDED,140
-1,RANGE,EXTENDED,150
-1,RANGE,EXTENDED,160
-1,RANGE,EXTENDED,180
-1,RANGE,EXTENDED,200
-1,RANGE,EXTENDED,250
-1,RANGE,EXTENDED,30
-1,RANGE,EXTENDED,300
-1,RANGE,EXTENDED,350
-1,RANGE,EXTENDED,40
-1,RANGE,EXTENDED,400
-1,RANGE,EXTENDED,450
-1,RANGE,EXTENDED,50
-1,RANGE,EXTENDED,500
-1,RANGE,EXTENDED,60
-1,RANGE,EXTENDED,600
-1,RANGE,EXTENDED,70
-1,RANGE,EXTENDED,700
-1,RANGE,EXTENDED,80
-1,RANGE,EXTENDED,800
-1,RANGE,EXTENDED,900
-1,PACENOTE,LINKS,AND
-1,PACENOTE,LINKS,CALLOUT_ADJUST
-1,PACENOTE,LINKS,CALLOUT_DISTANCE
-1,PACENOTE,LINKS,CALLOUT_TIME
-1,PACENOTE,CAUTIONS,CAUTION_WATER
-1,PACENOTE,MODIFIER,CUT
-1,PACENOTE,LINKS,DISTANCE_CALL
-1,PACENOTE,MODIFIER,DONTCUT
-1,PACENOTE,LINKS,EMPTY_CALL
-1,PACENOTE,LINKS,INTO
-1,PACENOTE,MODIFIER,LONG
-1,PACENOTE,MODIFIER,MAYBE
-1,PACENOTE,MODIFIER,NARROWS
-1,PACENOTE,LINKS,ONTO
-1,PACENOTE,LINKS,PLACE_HOLDER
-1,PACENOTE,MODIFIER,SOUND_FILE
-1,PACENOTE,LINKS,SOUND_INDEX
-1,PACENOTE,MODIFIER,STANDARD_CALL
-1,PACENOTE,MODIFIER,TIGHTENS
-1,PACENOTE,MODIFIER,TIGHTENSBAD
-1,PACENOTE,MODIFIER,WIDEOUT
0,PACENOTE,CORNERS,ONE_LEFT
1,PACENOTE,CORNERS,SQUARE_LEFT
2,PACENOTE,CORNERS,THREE_LEFT
3,PACENOTE,CORNERS,FOUR_LEFT
4,PACENOTE,CORNERS,FIVE_LEFT
5,PACENOTE,CORNERS,SIX_LEFT
6,PACENOTE,CORNERS,SIX_RIGHT
7,PACENOTE,CORNERS,FIVE_RIGHT
8,PACENOTE,CORNERS,FOUR_RIGHT
9,PACENOTE,CORNERS,THREE_RIGHT
10,PACENOTE,CORNERS,SQUARE_RIGHT
11,PACENOTE,CORNERS,ONE_RIGHT
12,PACENOTE,LINE,TWISTY
14,PACENOTE,ADDITIONAL,NARROWS
15,PACENOTE,ADDITIONAL,WIDEOUT
16,PACENOTE,OBSTACLES,OVERCREST
17,PACENOTE,OBSTACLES,FORD
18,PACENOTE,CAUTIONS,CARE
19,PACENOTE,OBSTACLES,BUMP
20,PACENOTE,OBSTACLES,JUMP
22,PACENOTE,LINKS,FINISH
25,PACENOTE,CORNERS,FLAT_RIGHT
26,PACENOTE,CORNERS,FLAT_LEFT
27,PACENOTE,OBSTACLES,BRIDGE
28,PACENOTE,LINE,GOSTRAIGHT
29,PACENOTE,LINE,KEEPRIGHT
