id,type,category,name,translation,file,sounds,error,ini,file_src_dir
-1,RANGE,EXTENDED,100,,100.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,100,,100.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,100,,100.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,100,,100.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,100,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,1000,,1000.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,1000,,1000.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,1000,,1000.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,1000,,1000.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,1000,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,120,,120.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,120,,120.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
