id,type,category,name,translation,file,sounds,error,ini
-1,RANGE,EXTENDED,100,,100.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,1000,,1000.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,120,,120.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,140,,140.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,150,,150.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,160,,160.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,180,,180.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,200,,200.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,250,,250.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,30,,30.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,300,,300.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,350,,350.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,40,,40.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,400,,400.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,450,,450.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,50,,50.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,500,,500.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,60,,60.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,600,,600.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,70,,70.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,700,,700.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,80,,80.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,800,,800.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,900,,900.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,PACENOTE,LINKS,AND,Und,and.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_ADJUST,Callout Adjust,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_DISTANCE,Callout Distance,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_TIME,Callout Time,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,CAUTIONS,CAUTION_WATER,Vorsicht Wasser,caution_water.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
-1,PACENOTE,MODIFIER,CUT,Schneiden,cut.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,LINKS,DISTANCE_CALL,Distance Call,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,MODIFIER,DONTCUT,Nicht Schneiden,dontcut.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,LINKS,EMPTY_CALL,Empty Call,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,INTO,Hinein,into.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,MODIFIER,LONG,Lang,long.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,MAYBE,Vielleicht,maybe.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,NARROWS,Verengung (Straße),narrows.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,LINKS,ONTO,Hinein,onto.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,PLACE_HOLDER,Placeholder,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,MODIFIER,SOUND_FILE,Sound File,,0,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,LINKS,SOUND_INDEX,Sound Index,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,MODIFIER,STANDARD_CALL,Standard Call,,0,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,TIGHTENS,Verengung,tightens.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,TIGHTENSBAD,Starke Verengung,tightensbad.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,WIDEOUT,Verbreiterung,wideout.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
0,PACENOTE,CORNERS,HAIRPINLEFT,Kehre Links,hairpin_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
1,PACENOTE,CORNERS,90_LEFT,2 Links,two_left_de.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2,PACENOTE,CORNERS,KLEFT,3 Links,three_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
3,PACENOTE,CORNERS,MEDIUMLEFT,4 Links,four_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
4,PACENOTE,CORNERS,FASTLEFT,5 Links,five_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
5,PACENOTE,CORNERS,EASYLEFT,6 Links,six_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
6,PACENOTE,CORNERS,EASYRIGHT,6 Rechts,six_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
7,PACENOTE,CORNERS,FASTRIGHT,5 Rechts,five_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
8,PACENOTE,CORNERS,MEDIUMRIGHT,4 Rechts,four_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
9,PACENOTE,CORNERS,KRIGHT,3 Rechts,three_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
10,PACENOTE,CORNERS,90_RIGHT,2 Rechts,two_right_de.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
11,PACENOTE,CORNERS,HAIRPINRIGHT,Kehre Rechts,hairpin_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
12,PACENOTE,LINE,TWISTY,Kurvenreich,twisty.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
14,PACENOTE,ADDITIONAL,NARROWS,Verengung (Straße),narrows.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
15,PACENOTE,ADDITIONAL,WIDEOUT,Verbreiterung,wideout.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
16,PACENOTE,OBSTACLES,OVERCREST,Über Hügel,overcrest.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
17,PACENOTE,OBSTACLES,FORD,Furt,ford.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
18,PACENOTE,CAUTIONS,CARE,Vorsicht,care.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
19,PACENOTE,OBSTACLES,BUMP,Unebenheit,bump.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
20,PACENOTE,OBSTACLES,JUMP,Sprung,jump.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
22,PACENOTE,LINKS,FINISH,Ziel,finish.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
25,PACENOTE,CORNERS,FLATRIGHT,Voll Rechts,flat_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
26,PACENOTE,CORNERS,FLATLEFT,Voll Links,flat_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
27,PACENOTE,OBSTACLES,BRIDGE,Brücke,bridge.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
28,PACENOTE,LINE,GOSTRAIGHT,Geradeaus,gostraight.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
29,PACENOTE,LINE,KEEPRIGHT,Rechts halten,keepright.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
30,PACENOTE,LINE,KEEPLEFT,Links halten,keepleft.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
31,PACENOTE,LINE,KEEPMIDDLE,Mittig halten,keepmiddle.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
32,PACENOTE,CAUTIONS,CAUTION,Achtung,caution.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
102,PACENOTE,CORNERS,TWO_LEFT,1 Links,one_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
112,PACENOTE,CORNERS,TWO_RIGHT,1 Rechts,one_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
120,PACENOTE,CORNERS,LEFT,Links,left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
121,PACENOTE,CORNERS,RIGHT,Rechts,right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
122,PACENOTE,CORNERS,NIU_RIGHT_INTO,,right_into.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
123,PACENOTE,CORNERS,NIU_LEFT_INTO,,left_into.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
124,PACENOTE,CORNERS,RIGHT_LEFT,Rechts-Links,right_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
125,PACENOTE,CORNERS,LEFT_RIGHT,Links-Rechts,left_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
126,PACENOTE,CORNERS,RIGHT_AROUND,Rechts Herum,right_around.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
127,PACENOTE,CORNERS,LEFT_AROUND,Links Herum,left_around.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
149,PACENOTE,LINKS,10,10,10_1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
150,PACENOTE,LINKS,20,20,20_1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
200,PACENOTE,OBSTACLES,OVER_BRIDGE,Über Brücke,over_bridge.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
