id,type,name,translation,file,sounds,error,ini,file_src_dir
-1,PLACE,1,,first,1,Not found: first,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,10,,tenth,1,Not found: tenth,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,100,,100_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,100,,100_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,100,,100_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,100,,100_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,100,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,100,,p100,1,Not found: p100,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,1000,,1000.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,1000,,1000.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,1000,,1000.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,1000,,1000.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,1000,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,1000,,p1000,1,Not found: p1000,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,11,,eleventh,1,Not found: eleventh,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,12,,twelfth,1,Not found: twelfth,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,120,,120_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,120,,120_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,120,,120_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,120,,120_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,13,,thirteenth,0,Not found: thirteenth,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,14,,fourteenth,1,Not found: fourteenth,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,140,,140_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,140,,140_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,140,,140_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,140,,140_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,15,,fifteenth,1,Not found: fifteenth,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,150,,150_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,150,,150_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,150,,150_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,150,,150_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,150,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,150,,p150,1,Not found: p150,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,16,,last,1,Not found: last,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,160,,160_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,160,,160_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,160,,160_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,160,,160_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,180,,180_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,180,,180_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,180,,180_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,180,,180_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,2,,second,1,Not found: second,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,200,,200_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,200,,200_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,200,,200_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,200,,200_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,200,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,200,,p200,1,Not found: p200,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,250,,250_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
