id,type,name,translation,file,sounds,error,ini
-1,PLACE,1,,first1,4,Not found: first1.ogg,Audio/Numbers.ini
-1,PLACE,1,,first2,4,Not found: first2.ogg,Audio/Numbers.ini
-1,PLACE,1,,first3,4,Not found: first3.ogg,Audio/Numbers.ini
-1,PLACE,1,,first4,4,Not found: first4.ogg,Audio/Numbers.ini
-1,PLACE,10,10,tenth1,4,Not found: tenth1.ogg,Audio/Numbers.ini
-1,PLACE,10,10,tenth2,4,Not found: tenth2.ogg,Audio/Numbers.ini
-1,PLACE,10,10,tenth3,4,Not found: tenth3.ogg,Audio/Numbers.ini
-1,PLACE,10,10,tenth4,4,Not found: tenth4.ogg,Audio/Numbers.ini
-1,RANGE,100,,100_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,100,,100_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,100,,100_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,100,,100_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,100,,100_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,100,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,100,,p100_1,2,Not found: p100_1.ogg,Audio/Numbers.ini
-1,RANGE,100,,p100_2,2,Not found: p100_2.ogg,Audio/Numbers.ini
-1,RANGE,1000,,1000_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,1000,,1000_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,1000,,1000_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,1000,,1000_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,1000,,1000_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,1000,,p1000,1,Not found: p1000.ogg,Audio/Numbers.ini
-1,PLACE,11,,eleventh1,3,Not found: eleventh1.ogg,Audio/Numbers.ini
-1,PLACE,11,,eleventh2,3,Not found: eleventh2.ogg,Audio/Numbers.ini
-1,PLACE,11,,eleventh3,3,Not found: eleventh3.ogg,Audio/Numbers.ini
-1,PLACE,12,,twelfth1,3,Not found: twelfth1.ogg,Audio/Numbers.ini
-1,PLACE,12,,twelfth2,3,Not found: twelfth2.ogg,Audio/Numbers.ini
-1,PLACE,12,,twelfth3,3,Not found: twelfth3.ogg,Audio/Numbers.ini
-1,RANGE,120,,120_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,120,,120_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,120,,120_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,120,,120_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,120,,120_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,PLACE,13,,thirteenth1,0,Not found: thirteenth1.ogg,Audio/Numbers.ini
-1,PLACE,13,,thirteenth2,0,Not found: thirteenth2.ogg,Audio/Numbers.ini
-1,PLACE,13,,thirteenth3,0,Not found: thirteenth3.ogg,Audio/Numbers.ini
-1,PLACE,14,,fourteenth1,3,Not found: fourteenth1.ogg,Audio/Numbers.ini
-1,PLACE,14,,fourteenth2,3,Not found: fourteenth2.ogg,Audio/Numbers.ini
-1,PLACE,14,,fourteenth3,3,Not found: fourteenth3.ogg,Audio/Numbers.ini
-1,RANGE,140,,140_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,140,,140_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,140,,140_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
