id,type,name,translation,file,sounds,error,ini
-1,PLACE,1,,first,1,Not found: first.ogg,Audio/Numbers.ini
-1,PLACE,10,10,tenth,1,Not found: tenth.ogg,Audio/Numbers.ini
-1,RANGE,100,,100.ogg,3,Not found: 100.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,p100,3,Not found: p100.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100.ogg,3,Not found: 100.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,100,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,100,,p100,3,Not found: p100.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,100,,100.ogg,3,Not found: 100.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,p100,3,Not found: p100.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100.ogg,3,Not found: 100.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,100,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,100,,p100,3,Not found: p100.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,100,,100.ogg,3,Not found: 100.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,100,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,100,,p100,3,Not found: p100.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,100,,100.ogg,3,Not found: 100.ogg,Audio/Numbers.ini
-1,RANGE,100,,,3,,Audio/Numbers.ini
-1,RANGE,100,,p100,3,Not found: p100.ogg,Audio/Numbers.ini
-1,RANGE,1000,,1000.ogg,3,Not found: 1000.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,p1000,3,Not found: p1000.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000.ogg,3,Not found: 1000.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,1000,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,1000,,p1000,3,Not found: p1000.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,1000,,1000.ogg,3,Not found: 1000.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,p1000,3,Not found: p1000.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000.ogg,3,Not found: 1000.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,p1000,3,Not found: p1000.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,1000,,1000.ogg,3,Not found: 1000.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,1000,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,1000,,p1000,3,Not found: p1000.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,1000,,1000.ogg,3,Not found: 1000.ogg,Audio/Numbers.ini
-1,RANGE,1000,,,3,,Audio/Numbers.ini
-1,RANGE,1000,,p1000,3,Not found: p1000.ogg,Audio/Numbers.ini
-1,PLACE,11,,eleventh,1,Not found: eleventh.ogg,Audio/Numbers.ini
-1,PLACE,12,,twelfth,1,Not found: twelfth.ogg,Audio/Numbers.ini
-1,RANGE,120,,120.ogg,1,Not found: 120.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120.ogg,1,Not found: 120.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,120,,120.ogg,1,Not found: 120.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,120,,120.ogg,1,Not found: 120.ogg,ranges/Extended.ini/extended/Extended.ini
-1,PLACE,13,,thirteenth,1,Not found: thirteenth.ogg,Audio/Numbers.ini
-1,PLACE,14,,fourteenth,1,Not found: fourteenth.ogg,Audio/Numbers.ini
-1,RANGE,140,,140.ogg,1,Not found: 140.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140.ogg,1,Not found: 140.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,140,,140.ogg,1,Not found: 140.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140.ogg,1,Not found: 140.ogg,ranges/Extended.ini/extended/Extended.ini
