id,type,name,translation,file,sounds,error,ini,file_src_dir
-1,PLACE,1,Invalid language: german,first1,4,Not found: first1.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,1,Invalid language: german,first2,4,Not found: first2.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,1,Invalid language: german,first3,4,Not found: first3.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,1,Invalid language: german,first4,4,Not found: first4.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,10,Invalid language: german,tenth1,4,Not found: tenth1.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,10,Invalid language: german,tenth2,4,Not found: tenth2.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,10,Invalid language: german,tenth3,4,Not found: tenth3.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,10,Invalid language: german,tenth4,4,Not found: tenth4.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,100,Invalid language: german,100_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,100_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,p100_1,2,Not found: p100_1.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,100,Invalid language: german,p100_2,2,Not found: p100_2.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,1000_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,1000,Invalid language: german,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
