id,type,category,name,translation,file,sounds,error,ini
-1,RANGE,EXTENDED,100,,100.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,100,,100.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,100,,100.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,100,,100.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,100,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,1000,,1000.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,1000,,1000.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,1000,,1000.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,1000,,1000.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,1000,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,120,,120.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,120,,120.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,120,,120.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,120,,120.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,140,,140.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,140,,140.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,140,,140.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,140,,140.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,150,,150.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,150,,150.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,150,,150.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,150,,150.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,150,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,160,,160.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,160,,160.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,160,,160.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,160,,160.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,180,,180.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,180,,180.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,180,,180.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,180,,180.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,200,,200.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,200,,200.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,200,,200.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,200,,200.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,200,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,250,,250.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,250,,250.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,250,,250.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,250,,250.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,30,,30.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,30,,30.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,30,,30.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,30,,30.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,30,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,300,,300.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,300,,300.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,300,,300.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,300,,300.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,300,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,350,,350.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,350,,350.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,350,,350.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,350,,350.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,40,,40.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,40,,40.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,40,,40.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,40,,40.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,400,,400.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,400,,400.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,400,,400.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,400,,400.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,400,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,450,,450.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,450,,450.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,450,,450.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,450,,450.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,50,,50.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,50,,50.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,50,,50.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,50,,50.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,50,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,500,,500.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,500,,500.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,500,,500.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,500,,500.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,500,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,60,,60.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,60,,60.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,60,,60.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,60,,60.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,600,,600.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,600,,600.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,600,,600.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,600,,600.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,600,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,70,,70.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,70,,70.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,70,,70.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,70,,70.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,70,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,700,,700.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,700,,700.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,700,,700.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,700,,700.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,700,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,80,,80.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,80,,80.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,80,,80.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,80,,80.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,800,,800.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,800,,800.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,800,,800.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,800,,800.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,800,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,EXTENDED,900,,900.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,900,,900.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,EXTENDED,900,,900.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,EXTENDED,900,,900.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,RBR,900,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,PACENOTE,LINKS,AND,Und,and.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,AND,Und,and.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,LINKS,AND,Und,and.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,AND,Und,and.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_ADJUST,Ansageberichtigung,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_ADJUST,Ansageberichtigung,,0,,pacenotes/Rbr.ini/links/Extended.ini
